"Retailer Services","Services du magasin"
"Retailer Services List","Liste des services"
"Name","Nom du service"
"Status","Statut"
"Sort","Ordre"
"Are you sure you want to delete this Service ?","Etes vous sur de vouloir supprimer ce service ?"
